threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8950865864753723,0.2857142857142857,0.0,0.0,0.0,0.22029702970297027,0.00625,0.29315147592057866,0.9861111111111112,0.0,0.0,0.0,0.5470422535211268,0.01879318808179264,0.013777486681365053
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8950865864753723,0.2857142857142857,0.0,0.0,0.0,0.22029702970297027,0.00625,0.29315147592057866,0.9861111111111112,0.0,0.0,0.0,0.5470422535211268,0.01879318808179264,0.013777486681365053
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8233866606439862,0.2955665024630542,0.0,0.0,0.0,0.1311881188118812,0.0056179775280898875,0.25833925618346004,0.9861111111111112,0.0,0.0,0.0,0.2174647887323944,0.010020380697881567,0.013777200644919186
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8232284017971584,0.30049261083743845,0.0,0.0,0.0,0.12623762376237624,0.00558659217877095,0.25830352131950646,0.9861111111111112,0.0,0.0,0.0,0.20619718309859159,0.009884256834486252,0.013777203614752332
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9709999476160321,0.1625615763546798,0.005847953216374269,1.0,0.011627906976744186,0.20049504950495045,0.006097560975609756,0.3343510224071411,0.9861111111111112,0.0,0.0,0.0,0.8298591549295775,0.29904028846820613,0.013776413273129373
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9709999476160321,0.1625615763546798,0.005847953216374269,1.0,0.011627906976744186,0.20049504950495045,0.006097560975609756,0.3343510224071411,0.9861111111111112,0.0,0.0,0.0,0.8298591549295775,0.29904028846820613,0.013776413273129373
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9227945634296962,0.12807881773399016,0.0056179775280898875,1.0,0.0111731843575419,0.17079207920792083,0.0058823529411764705,0.30734025517501606,0.9861111111111112,0.0,0.0,0.0,0.7425352112676056,0.03122866279178933,0.013777426808230308
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.91951584815979,0.1330049261083744,0.005649717514124294,1.0,0.011235955056179775,0.17079207920792083,0.0058823529411764705,0.3055836077373756,0.9861111111111112,0.0,0.0,0.0,0.7380281690140844,0.030829500940140055,0.01377741625398852
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8914044669696263,0.35467980295566504,0.0,0.0,0.0,0.349009900990099,0.007462686567164179,0.2897115669287914,0.9861111111111112,0.0,0.0,0.0,0.5735211267605633,0.029113672238450856,0.013776818315846668
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8914044669696263,0.35467980295566504,0.0,0.0,0.0,0.349009900990099,0.007462686567164179,0.2897115669287914,0.9861111111111112,0.0,0.0,0.0,0.5735211267605633,0.029113672238450856,0.013776818315846668
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,17,0.4452368606414114,0.8522167487684729,0.03225806451612903,1.0,0.0625,0.8985148514851485,0.043478260869565216,0.10863646449229633,0.9861111111111112,0.0,0.0,0.0,0.7673239436619719,0.05509180284802988,0.013758089907659289
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,12,0.47173440349953516,0.8275862068965517,0.027777777777777776,1.0,0.05405405405405406,0.8638613861386139,0.03333333333333333,0.12076225644655209,0.9861111111111112,0.0,0.0,0.0,0.752112676056338,0.039262279546032404,0.01376608561441681
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,15,0.4307276340467589,0.8423645320197044,0.030303030303030304,1.0,0.058823529411764705,0.8589108910891089,0.03225806451612903,0.10918117274742058,0.9861111111111112,0.0,0.0,0.0,0.8867605633802818,0.8048543689320389,0.013748209940825956
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,15,0.4307276340467589,0.8423645320197044,0.030303030303030304,1.0,0.058823529411764705,0.8589108910891089,0.03225806451612903,0.10918117274742058,0.9861111111111112,0.0,0.0,0.0,0.8867605633802818,0.8048543689320389,0.013748209940825956
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,12,0.31841822607176645,0.9064039408866995,0.05,1.0,0.09523809523809523,0.9331683168316832,0.0625,0.06566577041485726,0.9861111111111112,0.0,0.0,0.0,0.9126760563380282,0.5993497892835642,0.013722667041787215
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,11,0.311460126723562,0.9014778325123153,0.047619047619047616,1.0,0.09090909090909091,0.9183168316831684,0.05263157894736842,0.0661247903593186,0.9861111111111112,0.0,0.0,0.0,0.9014084507042254,0.8055555555555556,0.013727061475866578
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6844261288642883,0.812807881773399,0.0,0.0,0.0,0.4232673267326733,0.008403361344537815,0.1660261236883261,0.9861111111111112,0.0,0.0,0.0,0.243943661971831,0.010559006046199415,0.013776364413953643
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6844261288642883,0.812807881773399,0.0,0.0,0.0,0.4232673267326733,0.008403361344537815,0.1660261236883261,0.9861111111111112,0.0,0.0,0.0,0.243943661971831,0.010559006046199415,0.013776364413953643
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,26,0.4704981765576771,0.8275862068965517,0.027777777777777776,1.0,0.05405405405405406,0.8985148514851485,0.043478260869565216,0.12418993464031167,0.9861111111111112,0.0,0.0,0.0,0.7115492957746479,0.04509611428778772,0.013749969138763142
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9540651100022453,0.41379310344827586,0.008333333333333333,1.0,0.01652892561983471,0.41831683168316836,0.008333333333333333,0.31422873814946833,0.9861111111111112,0.0,0.0,0.0,0.5752112676056338,0.07396944091215067,0.01377594566040379
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9662236145564488,0.33497536945812806,0.007352941176470588,1.0,0.014598540145985401,0.5222772277227723,0.010101010101010102,0.3346302503986231,0.9861111111111112,0.0,0.0,0.0,0.49014084507042255,0.015382955546144217,0.013777071724753596
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9662236145564488,0.33497536945812806,0.007352941176470588,1.0,0.014598540145985401,0.5222772277227723,0.010101010101010102,0.3346302503986231,0.9861111111111112,0.0,0.0,0.0,0.49014084507042255,0.015382955546144217,0.013777071724753596
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,17,0.49536210404975073,0.916256157635468,0.0,0.0,0.0,0.9084158415841584,0.047619047619047616,0.07592445744327156,0.9861111111111112,0.0,0.0,0.0,0.8276056338028168,0.280673268892447,0.013755889130384006
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,14,0.5952898221356528,0.8571428571428571,0.0,0.0,0.0,0.7995049504950495,0.023255813953488372,0.10491368113221154,0.9861111111111112,0.0,0.0,0.0,0.7701408450704226,0.16263652252865735,0.013766929908364561
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8926850954691569,0.2826086956521739,0.007518796992481203,1.0,0.014925373134328358,0.3387978142076503,0.00819672131147541,0.3204850017678293,0.9885714285714285,0.0,0.0,0.0,0.6842485549132948,0.021570775106959317,0.011334346833016014
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8926850954691569,0.2826086956521739,0.007518796992481203,1.0,0.014925373134328358,0.3387978142076503,0.00819672131147541,0.3204850017678293,0.9885714285714285,0.0,0.0,0.0,0.6842485549132948,0.021570775106959317,0.011334346833016014
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8196474214394888,0.19021739130434784,0.0,0.0,0.0,0.1311475409836066,0.00625,0.28356496507677675,0.9885714285714285,0.0,0.0,0.0,0.28034682080924855,0.00970578328590499,0.011334605830828706
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8194098571936289,0.19021739130434784,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.28351690262824014,0.9885714285714285,0.0,0.0,0.0,0.2716763005780347,0.009609499472328784,0.011334613968221491
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,14,0.6920149233192205,0.7391304347826086,0.02040816326530612,1.0,0.04,0.8961748633879781,0.05,0.20620494591298097,0.9885714285714285,0.0,0.0,0.0,0.7059248554913294,0.02282426476465406,0.011338667738220768
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,14,0.6920149233192205,0.7391304347826086,0.02040816326530612,1.0,0.04,0.8961748633879781,0.05,0.20620494591298097,0.9885714285714285,0.0,0.0,0.0,0.7059248554913294,0.02282426476465406,0.011338667738220768
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0132928788661957,0.04891304347826087,0.005681818181818182,1.0,0.011299435028248588,0.22404371584699456,0.006993006993006993,0.3809289858852611,0.9885714285714285,0.0,0.0,0.0,0.6979768786127167,0.022387979907998103,0.011333799915829348
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.0072382688522339,0.03804347826086957,0.0056179775280898875,1.0,0.0111731843575419,0.22404371584699456,0.006993006993006993,0.3780356605902306,0.9885714285714285,0.0,0.0,0.0,0.6950867052023121,0.02215054457789832,0.011333829677376287
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8752206265926361,0.2554347826086957,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.30532326541777693,0.9885714285714285,0.0,0.0,0.0,0.476878612716763,0.012922929838065264,0.011334260848222843
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8752206265926361,0.2554347826086957,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.30532326541777693,0.9885714285714285,0.0,0.0,0.0,0.476878612716763,0.012922929838065264,0.011334260848222843
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,3,0.6912102103233337,0.7119565217391305,0.0,0.0,0.0,0.48633879781420764,0.010526315789473684,0.2001521538462301,0.9885714285714285,0.0,0.0,0.0,0.6820809248554913,0.046792297564186965,0.011332926728077564
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,4,0.7000968381762505,0.7065217391304348,0.0,0.0,0.0,0.5573770491803278,0.012195121951219513,0.20762190253594,0.9885714285714285,0.0,0.0,0.0,0.7073699421965318,0.08961413586413587,0.011333195984231083
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,10,0.4952800013124943,0.7065217391304348,0.01818181818181818,1.0,0.03571428571428571,0.8961748633879781,0.05,0.15692325000419954,0.9885714285714285,0.0,0.0,0.0,0.744942196531792,0.0687028657616893,0.01132100557871199
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,10,0.4952800013124943,0.7065217391304348,0.01818181818181818,1.0,0.03571428571428571,0.8961748633879781,0.05,0.15692325000419954,0.9885714285714285,0.0,0.0,0.0,0.744942196531792,0.0687028657616893,0.01132100557871199
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,4,0.47109385517736274,0.7880434782608695,0.025,1.0,0.04878048780487805,0.9180327868852459,0.0625,0.14218101180319206,0.9885714285714285,0.0,0.0,0.0,0.9696531791907514,0.6268939393939394,0.011302345714964175
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,4,0.48642329933742684,0.7663043478260869,0.022727272727272728,1.0,0.044444444444444446,0.9234972677595629,0.06666666666666667,0.14677187139298256,0.9885714285714285,0.0,0.0,0.0,0.9682080924855493,0.6259057971014492,0.01130339497313999
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5856142789125443,0.8532608695652174,0.0,0.0,0.0,0.4808743169398907,0.010416666666666666,0.15627187140881874,0.9885714285714285,0.0,0.0,0.0,0.30346820809248554,0.010189497567744371,0.011333718748973182
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5856142789125443,0.8532608695652174,0.0,0.0,0.0,0.4808743169398907,0.010416666666666666,0.15627187140881874,0.9885714285714285,0.0,0.0,0.0,0.30346820809248554,0.010189497567744371,0.011333718748973182
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,10,0.7029430121183395,0.6032608695652174,0.013513513513513514,1.0,0.02666666666666667,1.0,1.0,0.25065403989875074,0.9885714285714285,0.0,0.0,0.0,0.509393063583815,0.014777307946560425,0.011339766731327803
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,17,0.8010876874128977,0.5760869565217391,0.012658227848101266,1.0,0.025,1.0,1.0,0.2765906901706203,0.9885714285714285,0.0,0.0,0.0,0.6741329479768786,0.029646494320407363,0.011325199355977394
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8977051476637522,0.32065217391304346,0.007936507936507936,1.0,0.015748031496062992,0.48633879781420764,0.010526315789473684,0.3211715645667632,0.9885714285714285,0.0,0.0,0.0,0.505057803468208,0.014026838377627474,0.011334164459842238
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8977051476637522,0.32065217391304346,0.007936507936507936,1.0,0.015748031496062992,0.48633879781420764,0.010526315789473684,0.3211715645667632,0.9885714285714285,0.0,0.0,0.0,0.505057803468208,0.014026838377627474,0.011334164459842238
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.6689588377873102,0.7391304347826086,0.02040816326530612,1.0,0.04,0.9617486338797814,0.125,0.2000674850278002,0.9885714285714285,0.0,0.0,0.0,0.934971098265896,0.2140845070422535,0.011282827899862203
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,8,0.5444129506746928,0.7717391304347826,0.023255813953488372,1.0,0.045454545454545456,0.8032786885245902,0.02702702702702703,0.1701315833183803,0.9885714285714285,0.0,0.0,0.0,0.9299132947976878,0.14163165266106442,0.011307087521234608
3,14,0,710,184,350,48,1,4,72,42,cnn,dropout=0.2,,,0.2,4,0.1758594090739886,0.9456521739130435,0.09090909090909091,1.0,0.16666666666666666,0.9836065573770492,0.25,0.03928412890288041,0.9885714285714285,0.0,0.0,0.0,0.8735549132947977,0.11979716800612322,0.011317855944026772
3,14,0,710,184,350,48,1,4,72,42,cnn,dropout=0.4,,,0.4,4,0.24147720883289972,0.9239130434782609,0.06666666666666667,1.0,0.125,0.9617486338797814,0.125,0.05849153273495558,0.9885714285714285,0.0,0.0,0.0,0.7875722543352601,0.033459473533002944,0.011317662546942392
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.910238097111384,0.15217391304347827,0.006369426751592357,1.0,0.012658227848101266,0.3114754098360656,0.007874015748031496,0.3309701465260287,0.9881656804733728,0.0,0.0,0.0,0.6946107784431138,0.023018924465793535,0.011735839235708413
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.910238097111384,0.15217391304347827,0.006369426751592357,1.0,0.012658227848101266,0.3114754098360656,0.007874015748031496,0.3309701465260287,0.9881656804733728,0.0,0.0,0.0,0.6946107784431138,0.023018924465793535,0.011735839235708413
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8637619515260061,0.15217391304347827,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.3093200652641471,0.9881656804733728,0.0,0.0,0.0,0.2732035928143713,0.009957175351099905,0.011736305345498034
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8588517407576243,0.15217391304347827,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.3068326942974269,0.9881656804733728,0.0,0.0,0.0,0.26122754491017963,0.009825700906950586,0.011736301721365423
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0373327434062958,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.22404371584699456,0.006993006993006993,0.3838733408415942,0.9881656804733728,0.0,0.0,0.0,0.7544910179640718,0.20528730703259004,0.011733686372221079
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0373327434062958,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.22404371584699456,0.006993006993006993,0.3838733408415942,0.9881656804733728,0.0,0.0,0.0,0.7544910179640718,0.20528730703259004,0.011733686372221079
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.8927754561106364,0.11956521739130435,0.006134969325153374,1.0,0.012195121951219513,0.35519125683060104,0.008403361344537815,0.32331694327076865,0.9881656804733728,0.0,0.0,0.0,0.7035928143712575,0.02342825487154581,0.01173592826556276
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.8890074988206228,0.13043478260869565,0.006211180124223602,1.0,0.012345679012345678,0.3770491803278688,0.008695652173913044,0.321363231614445,0.9881656804733728,0.0,0.0,0.0,0.7035928143712575,0.023440452672248327,0.011735924558314334
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8473016321659088,0.31521739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.292986643645907,0.9881656804733728,0.0,0.0,0.0,0.5426646706586826,0.015707663116204945,0.011735438010164306
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8473016321659088,0.31521739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.292986643645907,0.9881656804733728,0.0,0.0,0.0,0.5426646706586826,0.015707663116204945,0.011735438010164306
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,6,0.6879957852264246,0.7445652173913043,0.0,0.0,0.0,0.7103825136612022,0.018518518518518517,0.19149783741242032,0.9881656804733728,0.0,0.0,0.0,0.3937125748502994,0.04980621867942368,0.011734766125075891
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,6,0.7077873460948467,0.7391304347826086,0.0,0.0,0.0,0.6994535519125683,0.017857142857142856,0.20015037043220407,0.9881656804733728,0.0,0.0,0.0,0.3907185628742515,0.07057613601906956,0.011734761949805904
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,17,0.6035253033041954,0.8043478260869565,0.02702702702702703,1.0,0.05263157894736842,0.9016393442622951,0.05263157894736842,0.15716465496801957,0.9881656804733728,0.0,0.0,0.0,0.6511976047904191,0.06412193973634651,0.011713062751996765
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,17,0.6035253033041954,0.8043478260869565,0.02702702702702703,1.0,0.05263157894736842,0.9016393442622951,0.05263157894736842,0.15716465496801957,0.9881656804733728,0.0,0.0,0.0,0.6511976047904191,0.06412193973634651,0.011713062751996765
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,4,0.5281140940884749,0.7554347826086957,0.021739130434782608,1.0,0.0425531914893617,0.8633879781420765,0.038461538461538464,0.167169139692692,0.9881656804733728,0.0,0.0,0.0,0.9640718562874252,0.17285839160839161,0.011708927313433279
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,4,0.5277926561733087,0.7445652173913043,0.020833333333333332,1.0,0.04081632653061224,0.8633879781420765,0.038461538461538464,0.16735064901701752,0.9881656804733728,0.0,0.0,0.0,0.966317365269461,0.19896214896214898,0.01171027882384214
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5831209272146225,0.8478260869565217,0.0,0.0,0.0,0.6229508196721312,0.014285714285714285,0.16321445330230797,0.9881656804733728,0.0,0.0,0.0,0.6541916167664671,0.08106882189918939,0.01173429796877925
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5831209272146225,0.8478260869565217,0.0,0.0,0.0,0.6229508196721312,0.014285714285714285,0.16321445330230797,0.9881656804733728,0.0,0.0,0.0,0.6541916167664671,0.08106882189918939,0.01173429796877925
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.9051879346370697,0.41847826086956524,0.009259259259259259,1.0,0.01834862385321101,0.8360655737704918,0.03225806451612903,0.3303568391944576,0.9881656804733728,0.0,0.0,0.0,0.41317365269461076,0.014508948900093556,0.011736536885325416
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9222853978474935,0.3804347826086957,0.008695652173913044,1.0,0.017241379310344827,0.8579234972677596,0.037037037037037035,0.3390864292177591,0.9881656804733728,0.0,0.0,0.0,0.406437125748503,0.013960387429201988,0.011736852214550448
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8548797766367594,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.5300546448087431,0.011494252873563218,0.302225087312253,0.9881656804733728,0.0,0.0,0.0,0.49850299401197606,0.014083809588277197,0.011735416131403092
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8548797766367594,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.5300546448087431,0.011494252873563218,0.302225087312253,0.9881656804733728,0.0,0.0,0.0,0.49850299401197606,0.014083809588277197,0.011735416131403092
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,13,0.5932977292686701,0.8043478260869565,0.02702702702702703,1.0,0.05263157894736842,0.8032786885245902,0.02702702702702703,0.15611101805647906,0.9881656804733728,0.0,0.0,0.0,0.9326347305389221,0.22270833333333334,0.011711526523824905
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,10,0.5051010735332966,0.8097826086956522,0.027777777777777776,1.0,0.05405405405405406,0.9890710382513661,0.3333333333333333,0.14493777859199602,0.9881656804733728,0.0,0.0,0.0,0.9416167664670658,0.1862012987012987,0.011672324313641918
3,14,7,665,184,338,48,1,4,72,42,cnn,dropout=0.2,,,0.2,5,0.4355900163451831,0.8260869565217391,0.030303030303030304,1.0,0.058823529411764705,0.9234972677595629,0.06666666666666667,0.1355031548719743,0.9881656804733728,0.0,0.0,0.0,0.5254491017964071,0.023820220916409663,0.011732993228596396
3,14,7,665,184,338,48,1,4,72,42,cnn,dropout=0.4,,,0.4,10,0.41688460608323413,0.907608695652174,0.0,0.0,0.0,0.8142076502732241,0.02857142857142857,0.08041167271262407,0.9881656804733728,0.0,0.0,0.0,0.7238023952095809,0.03300949372377944,0.011730883422049915
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.925866037607193,0.125,0.006172839506172839,1.0,0.012269938650306749,0.3114754098360656,0.007874015748031496,0.3411309919559562,0.9876543209876543,0.0,0.0,0.0,0.73359375,0.027425437527401862,0.012241671802151036
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.925866037607193,0.125,0.006172839506172839,1.0,0.012269938650306749,0.3114754098360656,0.007874015748031496,0.3411309919559562,0.9876543209876543,0.0,0.0,0.0,0.73359375,0.027425437527401862,0.012241671802151036
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8416117330392202,0.15760869565217392,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.30033984108078043,0.9876543209876543,0.0,0.0,0.0,0.25546875,0.01014404094643092,0.012242249680319743
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8391555547714233,0.15760869565217392,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2991086766092465,0.9876543209876543,0.0,0.0,0.0,0.25546875,0.010155371549130316,0.012242226665847329
