threshold,input_length_days,washout_days,algo,shuffle,n_train,n_val,train_positive_after_shuffle,val_positive_after_shuffle,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier
2,3,0,rf,3,963,217,55,1,0.9447004608294931,0.0,0.0,0.0,0.6944444444444445,0.014925373134328358,0.029215322770852276
2,3,0,rf,4,963,217,55,1,0.9953917050691244,0.0,0.0,0.0,0.5648148148148149,0.010526315789473684,0.02079781258323905
4,3,7,rf,0,876,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.9305555555555556,0.05,0.026272963275238575
4,3,7,rf,1,876,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.3472222222222222,0.007042253521126761,0.01908257074025697
4,3,7,rf,2,876,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.2314814814814815,0.005988023952095809,0.02835206692811277
4,3,7,rf,3,876,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.04629629629629628,0.004830917874396135,0.030247932489157827
4,3,7,rf,4,876,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.9490740740740742,0.08333333333333333,0.016296860853663116
4,14,14,rf,0,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.5628415300546448,0.012345679012345678,0.07814357875735332
4,14,14,rf,1,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.48633879781420764,0.010526315789473684,0.04856820124528544
4,14,14,rf,2,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.20765027322404372,0.00684931506849315,0.022933535371660603
4,14,14,rf,3,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.28415300546448086,0.007575757575757576,0.0313267117853455
4,14,14,rf,4,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.2513661202185792,0.007246376811594203,0.043614028503423906
2,3,7,rf,0,867,217,55,1,0.9032258064516129,0.045454545454545456,1.0,0.08695652173913043,0.9305555555555556,0.0625,0.07143398878971034
2,3,7,rf,1,867,217,55,1,0.9493087557603687,0.0,0.0,0.0,0.35185185185185186,0.0070921985815602835,0.10554521489766432
2,3,7,rf,2,867,217,55,1,0.9447004608294931,0.0,0.0,0.0,0.25,0.006134969325153374,0.07188076281632402
2,3,7,rf,3,867,217,55,1,0.9953917050691244,0.0,0.0,0.0,0.10185185185185186,0.005128205128205128,0.06970511367820635
2,3,7,rf,4,867,217,55,1,0.9953917050691244,0.0,0.0,0.0,0.837962962962963,0.027777777777777776,0.06901176090277557
4,14,14,xgb,0,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.011892197443288278
4,14,14,xgb,1,622,184,50,1,0.9728260869565217,0.0,0.0,0.0,0.3387978142076503,0.00819672131147541,0.02708955375666788
4,14,14,xgb,2,622,184,50,1,0.967391304347826,0.0,0.0,0.0,0.2568306010928961,0.0072992700729927005,0.018715729585546338
4,14,14,xgb,3,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.35519125683060104,0.008403361344537815,0.005928493823229985
4,14,14,xgb,4,622,184,50,1,0.9945652173913043,0.0,0.0,0.0,0.5273224043715847,0.011363636363636364,0.0076300530142892455
2,7,0,rf,0,857,203,52,1,0.9901477832512315,0.0,0.0,0.0,0.1188118811881188,0.00558659217877095,0.05722125439301528
2,7,0,rf,1,857,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.13613861386138615,0.005681818181818182,0.04670206425513943
2,7,0,rf,2,857,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.8960396039603961,0.045454545454545456,0.034511062896777404
2,7,0,rf,3,857,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.8415841584158416,0.030303030303030304,0.0842089458839422
2,7,0,rf,4,857,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.0643564356435643,0.005263157894736842,0.049539469364395336
4,7,7,xgb,0,783,203,51,1,0.9704433497536946,0.0,0.0,0.0,0.05940594059405946,0.005235602094240838,0.021685724254258798
4,7,7,xgb,1,783,203,51,1,0.9901477832512315,0.0,0.0,0.0,0.4801980198019802,0.009345794392523364,0.024734557027254786
4,7,7,xgb,2,783,203,51,1,0.9556650246305419,0.0,0.0,0.0,0.49504950495049505,0.009708737864077669,0.05849510426036443
4,7,7,xgb,3,783,203,51,1,0.9507389162561576,0.0,0.0,0.0,0.044554455445544594,0.005154639175257732,0.039735029546245665
4,7,7,xgb,4,783,203,51,1,0.9556650246305419,0.0,0.0,0.0,0.900990099009901,0.047619047619047616,0.043640803382006314
4,3,14,rf,0,789,217,54,1,0.9447004608294931,0.0,0.0,0.0,0.712962962962963,0.015873015873015872,0.034662945766223835
4,3,14,rf,1,789,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.3842592592592593,0.007462686567164179,0.028638758920267987
4,3,14,rf,2,789,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.19444444444444442,0.005714285714285714,0.03460750813346849
4,3,14,rf,3,789,217,54,1,0.9308755760368663,0.0,0.0,0.0,0.5972222222222222,0.011363636363636364,0.043768569293367934
4,3,14,rf,4,789,217,54,1,0.9953917050691244,0.0,0.0,0.0,0.6851851851851851,0.014492753623188406,0.023398158399397764
4,7,7,rf,0,783,203,51,1,0.9950738916256158,0.0,0.0,0.0,0.4257425742574258,0.008547008547008548,0.009740507800301125
4,7,7,rf,1,783,203,51,1,0.9950738916256158,0.0,0.0,0.0,0.4801980198019802,0.009345794392523364,0.009734822534390425
4,7,7,rf,2,783,203,51,1,0.9950738916256158,0.0,0.0,0.0,0.034653465346534684,0.00510204081632653,0.018012647190428117
4,7,7,rf,3,783,203,51,1,0.9950738916256158,0.0,0.0,0.0,0.2722772277227723,0.006756756756756757,0.012351688555717234
4,7,7,rf,4,783,203,51,1,0.9950738916256158,0.0,0.0,0.0,0.7871287128712872,0.022727272727272728,0.01354015053536168
2,7,7,rf,0,773,203,52,1,0.9753694581280788,0.0,0.0,0.0,0.21287128712871284,0.00625,0.025489150934263263
2,7,7,rf,1,773,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.599009900990099,0.012195121951219513,0.02009158717853075
2,7,7,rf,2,773,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.5643564356435644,0.011235955056179775,0.015488605710002889
2,7,7,rf,3,773,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.2821782178217822,0.00684931506849315,0.025415798776498154
2,7,7,rf,4,773,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.3267326732673267,0.0072992700729927005,0.01796072029015952
3,14,14,xgb,0,616,184,48,1,0.9945652173913043,0.0,0.0,0.0,0.7704918032786885,0.023255813953488372,0.007225192238877214
3,14,14,xgb,1,616,184,48,1,0.9945652173913043,0.0,0.0,0.0,0.180327868852459,0.006622516556291391,0.008459147038495998
3,14,14,xgb,2,616,184,48,1,0.9945652173913043,0.0,0.0,0.0,0.8907103825136612,0.047619047619047616,0.006741997198790788
3,14,14,xgb,3,616,184,48,1,0.9945652173913043,0.0,0.0,0.0,0.45355191256830596,0.009900990099009901,0.005503738581487171
3,14,14,xgb,4,616,184,48,1,0.9945652173913043,0.0,0.0,0.0,0.7868852459016393,0.025,0.007830999295144012
4,7,0,xgb,0,856,203,51,1,0.9753694581280788,0.0,0.0,0.0,0.6683168316831682,0.014705882352941176,0.030968189275166685
4,7,0,xgb,1,856,203,51,1,0.9556650246305419,0.0,0.0,0.0,0.0866336633663366,0.005376344086021506,0.0346185833834049
4,7,0,xgb,2,856,203,51,1,0.9901477832512315,0.0,0.0,0.0,0.8663366336633663,0.03571428571428571,0.01988088113862066
4,7,0,xgb,3,856,203,51,1,0.9507389162561576,0.0,0.0,0.0,0.707920792079208,0.016666666666666666,0.05970495664910429
4,7,0,xgb,4,856,203,51,1,0.9852216748768473,0.0,0.0,0.0,0.00990099009900991,0.004975124378109453,0.022051564146439665
4,14,14,lr,0,622,184,50,1,0.9347826086956522,0.0,0.0,0.0,0.33333333333333337,0.008130081300813009,0.05647622455429187
4,14,14,lr,1,622,184,50,1,0.44021739130434784,0.009615384615384616,1.0,0.01904761904761905,0.5901639344262295,0.013157894736842105,0.4928024607303887
4,14,14,lr,2,622,184,50,1,0.9891304347826086,0.0,0.0,0.0,0.18579234972677594,0.006666666666666667,0.010255102357163518
4,14,14,lr,3,622,184,50,1,0.9239130434782609,0.0,0.0,0.0,0.7049180327868853,0.01818181818181818,0.07649449443197663
4,14,14,lr,4,622,184,50,1,0.9565217391304348,0.0,0.0,0.0,0.360655737704918,0.00847457627118644,0.03337823088408927
2,14,0,xgb,0,713,184,51,1,0.9945652173913043,0.0,0.0,0.0,0.45355191256830596,0.009900990099009901,0.005936746016718407
2,14,0,xgb,1,713,184,51,1,0.9945652173913043,0.0,0.0,0.0,1.0,1.0,0.006265407619947212
2,14,0,xgb,2,713,184,51,1,0.9891304347826086,0.0,0.0,0.0,0.5573770491803278,0.012195121951219513,0.010490887208484538
2,14,0,xgb,3,713,184,51,1,0.9945652173913043,0.0,0.0,0.0,0.8469945355191257,0.034482758620689655,0.0059996270362230935
2,14,0,xgb,4,713,184,51,1,0.9945652173913043,0.0,0.0,0.0,0.53551912568306,0.011627906976744186,0.006705863728395193
3,3,7,rf,0,871,217,53,1,0.9953917050691244,0.0,0.0,0.0,0.9351851851851852,0.06666666666666667,0.03422843007510166
3,3,7,rf,1,871,217,53,1,0.9953917050691244,0.0,0.0,0.0,0.24537037037037035,0.006097560975609756,0.025865027657889617
3,3,7,rf,2,871,217,53,1,0.9953917050691244,0.0,0.0,0.0,0.29166666666666663,0.006493506493506494,0.013955284189158213
3,3,7,rf,3,871,217,53,1,0.9953917050691244,0.0,0.0,0.0,0.05555555555555558,0.004878048780487805,0.03696710741608659
3,3,7,rf,4,871,217,53,1,0.9354838709677419,0.0,0.0,0.0,0.43518518518518523,0.008130081300813009,0.04112876159653433
4,14,7,lr,0,671,184,50,1,0.9293478260869565,0.07142857142857142,1.0,0.13333333333333333,0.9398907103825137,0.08333333333333333,0.06690294309343262
4,14,7,lr,1,671,184,50,1,0.5489130434782609,0.011904761904761904,1.0,0.023529411764705882,0.825136612021858,0.030303030303030304,0.4207825453415709
4,14,7,lr,2,671,184,50,1,0.6141304347826086,0.0,0.0,0.0,0.18579234972677594,0.006666666666666667,0.35201967916387483
4,14,7,lr,3,671,184,50,1,0.9728260869565217,0.0,0.0,0.0,0.6120218579234973,0.013888888888888888,0.028504332423081476
4,14,7,lr,4,671,184,50,1,0.8695652173913043,0.0,0.0,0.0,0.1311475409836066,0.00625,0.12080959202796626
2,7,14,rf,0,716,203,52,1,0.9753694581280788,0.0,0.0,0.0,0.31188118811881194,0.007142857142857143,0.03960467023851367
2,7,14,rf,1,716,203,52,1,0.9950738916256158,0.0,0.0,0.0,0.38613861386138615,0.008,0.05486983086304352
2,7,14,rf,2,716,203,52,1,0.9753694581280788,0.0,0.0,0.0,0.47029702970297027,0.009259259259259259,0.07777727149520633
2,7,14,rf,3,716,203,52,1,0.9704433497536946,0.0,0.0,0.0,0.46039603960396036,0.00909090909090909,0.09337952563642418
2,7,14,rf,4,716,203,52,1,0.9655172413793104,0.0,0.0,0.0,0.7574257425742574,0.02,0.10338950998672469
4,7,14,rf,0,723,203,51,1,0.9753694581280788,0.0,0.0,0.0,0.43069306930693074,0.008620689655172414,0.02331085911606245
4,7,14,rf,1,723,203,51,1,0.9753694581280788,0.0,0.0,0.0,0.7920792079207921,0.023255813953488372,0.03026260828634735
4,7,14,rf,2,723,203,51,1,0.9901477832512315,0.0,0.0,0.0,0.9801980198019803,0.2,0.019312014270337373
4,7,14,rf,3,723,203,51,1,0.9950738916256158,0.0,0.0,0.0,0.2524752475247525,0.006578947368421052,0.02012493726024931
4,7,14,rf,4,723,203,51,1,0.9901477832512315,0.0,0.0,0.0,0.7871287128712872,0.022727272727272728,0.023797103180810415
2,3,14,rf,0,783,217,55,1,0.9953917050691244,0.0,0.0,0.0,0.6574074074074073,0.013333333333333334,0.06828030467194739
2,3,14,rf,1,783,217,55,1,0.9953917050691244,0.0,0.0,0.0,0.9513888888888888,0.08333333333333333,0.0392466399813023
2,3,14,rf,2,783,217,55,1,0.8986175115207373,0.0,0.0,0.0,0.8773148148148149,0.03571428571428571,0.09229462330214214
2,3,14,rf,3,783,217,55,1,0.9953917050691244,0.0,0.0,0.0,0.14814814814814814,0.005405405405405406,0.06058449267531445
2,3,14,rf,4,783,217,55,1,0.9216589861751152,0.0,0.0,0.0,0.17129629629629628,0.005555555555555556,0.10177561407711751
3,14,0,lr,0,710,184,48,1,0.8967391304347826,0.0,0.0,0.0,0.6120218579234973,0.013888888888888888,0.10129238063947493
3,14,0,lr,1,710,184,48,1,0.8369565217391305,0.0,0.0,0.0,0.6612021857923497,0.015873015873015872,0.1487438935328918
3,14,0,lr,2,710,184,48,1,0.9239130434782609,0.0,0.0,0.0,0.18579234972677594,0.006666666666666667,0.06708954068328792
3,14,0,lr,3,710,184,48,1,0.842391304347826,0.0,0.0,0.0,0.43715846994535523,0.009615384615384616,0.14897503196319153
3,14,0,lr,4,710,184,48,1,0.8858695652173914,0.0,0.0,0.0,0.4972677595628415,0.010752688172043012,0.10963131276603386
4,3,7,lr,0,876,217,54,1,0.8940092165898618,0.0,0.0,0.0,0.5740740740740741,0.010752688172043012,0.09682326350757443
4,3,7,lr,1,876,217,54,1,0.8387096774193549,0.027777777777777776,1.0,0.05405405405405406,0.9861111111111112,0.25,0.1414580535472646
4,3,7,lr,2,876,217,54,1,0.8709677419354839,0.0,0.0,0.0,0.6481481481481481,0.012987012987012988,0.10572351691800698
4,3,7,lr,3,876,217,54,1,0.8663594470046083,0.03333333333333333,1.0,0.06451612903225806,0.9722222222222222,0.14285714285714285,0.11811030033092744
4,3,7,lr,4,876,217,54,1,0.9262672811059908,0.0,0.0,0.0,0.7824074074074074,0.020833333333333332,0.07003047854403038
3,14,14,lr,0,616,184,48,1,0.657608695652174,0.0,0.0,0.0,0.2896174863387978,0.007633587786259542,0.3168947896266219
3,14,14,lr,1,616,184,48,1,0.8206521739130435,0.0,0.0,0.0,0.060109289617486295,0.005780346820809248,0.1766397286561006
3,14,14,lr,2,616,184,48,1,0.8532608695652174,0.0,0.0,0.0,0.7814207650273224,0.024390243902439025,0.13894615868645377
3,14,14,lr,3,616,184,48,1,0.9565217391304348,0.0,0.0,0.0,0.4590163934426229,0.01,0.03736268439930928
3,14,14,lr,4,616,184,48,1,0.75,0.0,0.0,0.0,0.7540983606557377,0.021739130434782608,0.2189970229116298
4,3,0,lr,0,962,217,54,1,0.847926267281106,0.0,0.0,0.0,0.7453703703703703,0.017857142857142856,0.12579616579050235
4,3,0,lr,1,962,217,54,1,0.8663594470046083,0.0,0.0,0.0,0.5694444444444444,0.010638297872340425,0.12772098209738716
4,3,0,lr,2,962,217,54,1,0.8709677419354839,0.0,0.0,0.0,0.8240740740740741,0.02564102564102564,0.09433721933100547
4,3,0,lr,3,962,217,54,1,0.8663594470046083,0.0,0.0,0.0,0.837962962962963,0.027777777777777776,0.12254706037652086
4,3,0,lr,4,962,217,54,1,0.8894009216589862,0.0,0.0,0.0,0.4814814814814815,0.008849557522123894,0.0920631704564846
4,14,0,lr,0,712,184,50,1,0.8315217391304348,0.0,0.0,0.0,0.6557377049180328,0.015625,0.146470242621657
