threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
3,7,7,777,203,372,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9651961156300136,0.3103448275862069,0.0070921985815602835,1.0,0.014084507042253521,0.46039603960396036,0.009009009009009009,0.3273711893837511,0.9865591397849462,0.0,0.0,0.0,0.5253405994550409,0.016230997414559058,0.013333280153741267
3,7,7,777,203,372,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9651961156300136,0.3103448275862069,0.0070921985815602835,1.0,0.014084507042253521,0.46039603960396036,0.009009009009009009,0.3273711893837511,0.9865591397849462,0.0,0.0,0.0,0.5253405994550409,0.016230997414559058,0.013333280153741267
3,7,7,777,203,372,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.5856087729334831,0.8817733990147784,0.0,0.0,0.0,0.7227722772277227,0.017241379310344827,0.09585149559845324,0.9865591397849462,0.0,0.0,0.0,0.8577656675749319,0.21034313527526016,0.013327364048508235
3,7,7,777,203,372,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,11,0.6057288886180946,0.8817733990147784,0.0,0.0,0.0,0.7400990099009901,0.01818181818181818,0.08740317932980876,0.9865591397849462,0.0,0.0,0.0,0.7678474114441417,0.2005775351474401,0.01332906157341007
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8950865864753723,0.2857142857142857,0.0,0.0,0.0,0.22029702970297027,0.00625,0.2931514702449283,0.9861111111111112,0.0,0.0,0.0,0.5470422535211268,0.01879318808179264,0.013777486681440146
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8950865864753723,0.2857142857142857,0.0,0.0,0.0,0.22029702970297027,0.00625,0.2931514702449283,0.9861111111111112,0.0,0.0,0.0,0.5470422535211268,0.01879318808179264,0.013777486681440146
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.822926538331168,0.3054187192118227,0.0,0.0,0.0,0.13366336633663367,0.005649717514124294,0.25812567257249286,0.9861111111111112,0.0,0.0,0.0,0.22084507042253523,0.01006283983766133,0.013777195680544823
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8213457976068769,0.32019704433497537,0.0,0.0,0.0,0.1410891089108911,0.005681818181818182,0.25737588568983044,0.9861111111111112,0.0,0.0,0.0,0.2107042253521127,0.00994123112892338,0.013777184993254659
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9709999476160321,0.1625615763546798,0.005847953216374269,1.0,0.011627906976744186,0.20049504950495045,0.006097560975609756,0.334351018545256,0.9861111111111112,0.0,0.0,0.0,0.8298591549295775,0.29904028846820613,0.0137764132731896
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9709999476160321,0.1625615763546798,0.005847953216374269,1.0,0.011627906976744186,0.20049504950495045,0.006097560975609756,0.334351018545256,0.9861111111111112,0.0,0.0,0.0,0.8298591549295775,0.29904028846820613,0.0137764132731896
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9217927796500069,0.12807881773399016,0.0056179775280898875,1.0,0.0111731843575419,0.1757425742574258,0.005917159763313609,0.3068734358318149,0.9861111111111112,0.0,0.0,0.0,0.7380281690140845,0.03063315038934234,0.013777433517193767
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.9205033097948346,0.11822660098522167,0.005555555555555556,1.0,0.011049723756906077,0.16584158415841588,0.005847953216374269,0.3064609453535249,0.9861111111111112,0.0,0.0,0.0,0.7352112676056337,0.030691144311609478,0.013777446138566653
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8914044584546771,0.35467980295566504,0.0,0.0,0.0,0.349009900990099,0.007462686567164179,0.28971156620658894,0.9861111111111112,0.0,0.0,0.0,0.5735211267605633,0.029113672238450856,0.013776818316001667
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8914044584546771,0.35467980295566504,0.0,0.0,0.0,0.349009900990099,0.007462686567164179,0.28971156620658894,0.9861111111111112,0.0,0.0,0.0,0.5735211267605633,0.029113672238450856,0.013776818316001667
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,13,0.3922912489090647,0.8669950738916257,0.03571428571428571,1.0,0.06896551724137931,0.9108910891089109,0.05,0.10057376481420097,0.9861111111111112,0.0,0.0,0.0,0.8016901408450704,0.058895896734735886,0.013759265659677873
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8369435582842145,0.41379310344827586,0.008333333333333333,1.0,0.01652892561983471,0.745049504950495,0.018518518518518517,0.27450432435591043,0.9861111111111112,0.0,0.0,0.0,0.3588732394366197,0.024961701058830763,0.013777427758751879
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,15,0.43072764362607685,0.8423645320197044,0.030303030303030304,1.0,0.058823529411764705,0.8589108910891089,0.03225806451612903,0.1091811749995358,0.9861111111111112,0.0,0.0,0.0,0.8867605633802818,0.8048543689320389,0.013748209946954358
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,15,0.43072764362607685,0.8423645320197044,0.030303030303030304,1.0,0.058823529411764705,0.8589108910891089,0.03225806451612903,0.1091811749995358,0.9861111111111112,0.0,0.0,0.0,0.8867605633802818,0.8048543689320389,0.013748209946954358
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,13,0.3455175698867866,0.9359605911330049,0.0,0.0,0.0,0.9331683168316832,0.0625,0.05193745106672588,0.9861111111111112,0.0,0.0,0.0,0.9312676056338028,0.8078740157480315,0.013742300325971681
3,7,14,717,203,360,49,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.31478296858923777,0.9211822660098522,0.0,0.0,0.0,0.9183168316831684,0.05263157894736842,0.054636352405219545,0.9861111111111112,0.0,0.0,0.0,0.9250704225352113,0.8072463768115943,0.013736229519572664
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6844261586666107,0.812807881773399,0.0,0.0,0.0,0.4232673267326733,0.008403361344537815,0.1660261399567735,0.9861111111111112,0.0,0.0,0.0,0.243943661971831,0.010559006046199415,0.01377636441468307
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6844261586666107,0.812807881773399,0.0,0.0,0.0,0.4232673267326733,0.008403361344537815,0.1660261399567735,0.9861111111111112,0.0,0.0,0.0,0.243943661971831,0.010559006046199415,0.01377636441468307
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,14,0.5558965142284121,0.8374384236453202,0.0,0.0,0.0,0.7400990099009901,0.01818181818181818,0.1124743408831784,0.9861111111111112,0.0,0.0,0.0,0.7143661971830986,0.04630260847066325,0.013771935277279854
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9795250041144234,0.41379310344827586,0.0,0.0,0.0,0.32920792079207917,0.007246376811594203,0.32067916818493714,0.9861111111111112,0.0,0.0,0.0,0.5633802816901408,0.06477644877644878,0.013775659403309872
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9662237167358398,0.33497536945812806,0.007352941176470588,1.0,0.014598540145985401,0.5222772277227723,0.010101010101010102,0.3346302826423162,0.9861111111111112,0.0,0.0,0.0,0.49014084507042255,0.015382955546144217,0.0137770717248896
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9662237167358398,0.33497536945812806,0.007352941176470588,1.0,0.014598540145985401,0.5222772277227723,0.010101010101010102,0.3346302826423162,0.9861111111111112,0.0,0.0,0.0,0.49014084507042255,0.015382955546144217,0.0137770717248896
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,12,0.46971781817930086,0.9014778325123153,0.0,0.0,0.0,0.8688118811881188,0.034482758620689655,0.08660212450965833,0.9861111111111112,0.0,0.0,0.0,0.7949295774647888,0.07231096883197723,0.013761344692042751
3,7,14,717,203,360,49,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,16,0.42367331364325117,0.8768472906403941,0.038461538461538464,1.0,0.07407407407407407,0.9257425742574258,0.058823529411764705,0.08981164295154127,0.9861111111111112,0.0,0.0,0.0,0.6214084507042253,0.03320209228800933,0.013759547769957541
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8926851054032644,0.2826086956521739,0.007518796992481203,1.0,0.014925373134328358,0.3387978142076503,0.00819672131147541,0.32048499635138933,0.9885714285714285,0.0,0.0,0.0,0.6842485549132948,0.021570775106959317,0.011334346833189454
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8926851054032644,0.2826086956521739,0.007518796992481203,1.0,0.014925373134328358,0.3387978142076503,0.00819672131147541,0.32048499635138933,0.9885714285714285,0.0,0.0,0.0,0.6842485549132948,0.021570775106959317,0.011334346833189454
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8211856385072073,0.18478260869565216,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2843756739518784,0.9885714285714285,0.0,0.0,0.0,0.2745664739884393,0.009619958877014351,0.011334632815717397
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.817845861117045,0.1956521739130435,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.28260798446275937,0.9885714285714285,0.0,0.0,0.0,0.26372832369942195,0.009508460706844288,0.011334628330203777
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,14,0.6920146880050501,0.7391304347826086,0.02040816326530612,1.0,0.04,0.8961748633879781,0.05,0.20620486269796026,0.9885714285714285,0.0,0.0,0.0,0.7059248554913294,0.02282426476465406,0.011338667740683485
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,14,0.6920146880050501,0.7391304347826086,0.02040816326530612,1.0,0.04,0.8961748633879781,0.05,0.20620486269796026,0.9885714285714285,0.0,0.0,0.0,0.7059248554913294,0.02282426476465406,0.011338667740683485
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,8,0.6972543348868688,0.6521739130434783,0.015384615384615385,1.0,0.030303030303030304,0.8142076502732241,0.02857142857142857,0.23645495558014726,0.9885714285714285,0.0,0.0,0.0,0.5859826589595376,0.016306011553104547,0.011337509322341647
3,14,0,710,184,350,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,10,0.741714940716823,0.6902173913043478,0.017241379310344827,1.0,0.03389830508474576,0.7704918032786885,0.023255813953488372,0.22922695177241667,0.9885714285714285,0.0,0.0,0.0,0.6177745664739884,0.01765511469948635,0.011334549147645666
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8752206265926361,0.2554347826086957,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.30532326838653134,0.9885714285714285,0.0,0.0,0.0,0.476878612716763,0.012922929838065264,0.01133426084834379
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8752206265926361,0.2554347826086957,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.30532326838653134,0.9885714285714285,0.0,0.0,0.0,0.476878612716763,0.012922929838065264,0.01133426084834379
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,6,0.7254299620787302,0.75,0.0,0.0,0.0,0.7049180327868853,0.01818181818181818,0.19352929958943685,0.9885714285714285,0.0,0.0,0.0,0.3208092485549133,0.0695714886665807,0.011333456123081577
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,6,0.7283248951037725,0.75,0.0,0.0,0.0,0.7049180327868853,0.01818181818181818,0.19378207942717046,0.9885714285714285,0.0,0.0,0.0,0.6994219653179191,0.06760570607553365,0.01133341184251415
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,10,0.4952799578507741,0.7065217391304348,0.01818181818181818,1.0,0.03571428571428571,0.8961748633879781,0.05,0.1569232238815013,0.9885714285714285,0.0,0.0,0.0,0.744942196531792,0.0687028657616893,0.011321005582509841
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,10,0.4952799578507741,0.7065217391304348,0.01818181818181818,1.0,0.03571428571428571,0.8961748633879781,0.05,0.1569232238815013,0.9885714285714285,0.0,0.0,0.0,0.744942196531792,0.0687028657616893,0.011321005582509841
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.4215424632032712,0.8260869565217391,0.030303030303030304,1.0,0.058823529411764705,0.9344262295081968,0.07692307692307693,0.12550882142669367,0.9885714285714285,0.0,0.0,0.0,0.9710982658959538,0.4423076923076923,0.011282231282299592
3,14,0,710,184,350,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.45647623762488365,0.8097826086956522,0.027777777777777776,1.0,0.05405405405405406,0.9234972677595629,0.06666666666666667,0.138749371577094,0.9885714285714285,0.0,0.0,0.0,0.9588150289017341,0.30333333333333334,0.011289057945206904
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.585614338517189,0.8532608695652174,0.0,0.0,0.0,0.4808743169398907,0.010416666666666666,0.15627188566925396,0.9885714285714285,0.0,0.0,0.0,0.30346820809248554,0.010189497567744371,0.011333718749941943
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.585614338517189,0.8532608695652174,0.0,0.0,0.0,0.4808743169398907,0.010416666666666666,0.15627188566925396,0.9885714285714285,0.0,0.0,0.0,0.30346820809248554,0.010189497567744371,0.011333718749941943
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,15,0.5046308040618896,0.7554347826086957,0.021739130434782608,1.0,0.0425531914893617,1.0,1.0,0.17370619499499332,0.9885714285714285,0.0,0.0,0.0,0.7203757225433526,0.04780711527109669,0.01131128182602059
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,3,0.9555401106675466,0.3423913043478261,0.00819672131147541,1.0,0.016260162601626018,0.8360655737704918,0.03225806451612903,0.3544997365243691,0.9885714285714285,0.0,0.0,0.0,0.41763005780346824,0.012979513082133732,0.01133572809624998
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8977052668730418,0.32065217391304346,0.007936507936507936,1.0,0.015748031496062992,0.48633879781420764,0.010526315789473684,0.3211715864344159,0.9885714285714285,0.0,0.0,0.0,0.505057803468208,0.014026838377627474,0.011334164459768852
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8977052668730418,0.32065217391304346,0.007936507936507936,1.0,0.015748031496062992,0.48633879781420764,0.010526315789473684,0.3211715864344159,0.9885714285714285,0.0,0.0,0.0,0.505057803468208,0.014026838377627474,0.011334164459768852
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,9,0.6685889698565006,0.7554347826086957,0.021739130434782608,1.0,0.0425531914893617,1.0,1.0,0.1814439478662063,0.9885714285714285,0.0,0.0,0.0,0.8908959537572254,0.08365471869328493,0.011278117559480801
3,14,0,710,184,350,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,9,0.5615495244661967,0.7717391304347826,0.023255813953488372,1.0,0.045454545454545456,1.0,1.0,0.17477614591388324,0.9885714285714285,0.0,0.0,0.0,0.8843930635838151,0.20989047907007996,0.011280197825875853
3,14,0,710,184,350,48,1,4,72,42,cnn,dropout=0.2,,,0.2,5,0.28276115531722706,0.8804347826086957,0.0,0.0,0.0,0.8852459016393442,0.045454545454545456,0.06761556822707085,0.9885714285714285,0.0,0.0,0.0,0.8511560693641619,0.05082743294097603,0.011328379792513053
3,14,0,710,184,350,48,1,4,72,42,cnn,dropout=0.4,,,0.4,7,0.3359622418259581,0.907608695652174,0.0,0.0,0.0,0.8961748633879781,0.05,0.07002009178045564,0.9885714285714285,0.0,0.0,0.0,0.8901734104046243,0.32659161976235146,0.01132126459453001
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9102380871772766,0.15217391304347827,0.006369426751592357,1.0,0.012658227848101266,0.3114754098360656,0.007874015748031496,0.3309701375306646,0.9881656804733728,0.0,0.0,0.0,0.6946107784431138,0.023018924465793535,0.011735839235249743
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9102380871772766,0.15217391304347827,0.006369426751592357,1.0,0.012658227848101266,0.3114754098360656,0.007874015748031496,0.3309701375306646,0.9881656804733728,0.0,0.0,0.0,0.6946107784431138,0.023018924465793535,0.011735839235249743
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.865074634552002,0.15217391304347827,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.30994614558074945,0.9881656804733728,0.0,0.0,0.0,0.2844311377245509,0.010094811524307207,0.01173630481173545
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8633184929688772,0.15217391304347827,0.0,0.0,0.0,0.1202185792349727,0.006172839506172839,0.30898895501364093,0.9881656804733728,0.0,0.0,0.0,0.27095808383233533,0.009925586961767416,0.011736314370870929
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0373327334721882,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.22404371584699456,0.006993006993006993,0.38387334226275055,0.9881656804733728,0.0,0.0,0.0,0.7544910179640718,0.20528730703259004,0.011733686372187793
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0373327334721882,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.22404371584699456,0.006993006993006993,0.38387334226275055,0.9881656804733728,0.0,0.0,0.0,0.7544910179640718,0.20528730703259004,0.011733686372187793
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.8823230564594269,0.14130434782608695,0.006289308176100629,1.0,0.0125,0.3825136612021858,0.008771929824561403,0.3180006173821344,0.9881656804733728,0.0,0.0,0.0,0.7065868263473054,0.02371874143654218,0.011735915876169158
3,14,7,665,184,338,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.8824095626672109,0.1358695652173913,0.00625,1.0,0.012422360248447204,0.3825136612021858,0.008771929824561403,0.318148791226168,0.9881656804733728,0.0,0.0,0.0,0.719311377245509,0.024770126205532907,0.011735910952607663
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8473016818364462,0.31521739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.29298664812623715,0.9881656804733728,0.0,0.0,0.0,0.5426646706586826,0.015707663116204945,0.01173543801007585
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8473016818364462,0.31521739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.29298664812623715,0.9881656804733728,0.0,0.0,0.0,0.5426646706586826,0.015707663116204945,0.01173543801007585
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,7,0.7053466103971004,0.7445652173913043,0.0,0.0,0.0,0.7322404371584699,0.02,0.1940650041678988,0.9881656804733728,0.0,0.0,0.0,0.4333832335329341,0.029618782566776282,0.011734718346826387
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,7,0.7192764692008495,0.7445652173913043,0.0,0.0,0.0,0.7049180327868853,0.01818181818181818,0.19650066841499617,0.9881656804733728,0.0,0.0,0.0,0.6332335329341318,0.030039651070578908,0.01173474571624988
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,17,0.6035253331065178,0.8043478260869565,0.02702702702702703,1.0,0.05263157894736842,0.9016393442622951,0.05263157894736842,0.1571646685632942,0.9881656804733728,0.0,0.0,0.0,0.6511976047904191,0.06412193973634651,0.01171306275817273
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,17,0.6035253331065178,0.8043478260869565,0.02702702702702703,1.0,0.05263157894736842,0.9016393442622951,0.05263157894736842,0.1571646685632942,0.9881656804733728,0.0,0.0,0.0,0.6511976047904191,0.06412193973634651,0.01171306275817273
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.5113218377033869,0.75,0.02127659574468085,1.0,0.041666666666666664,0.9344262295081968,0.07692307692307693,0.16442401826747877,0.9881656804733728,0.0,0.0,0.0,0.934131736526946,0.09877729500891266,0.011695277202530123
3,14,7,665,184,338,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.5072019497553507,0.75,0.02127659574468085,1.0,0.041666666666666664,0.9344262295081968,0.07692307692307693,0.1625482594699865,0.9881656804733728,0.0,0.0,0.0,0.9431137724550898,0.11331585081585083,0.011696151592415712
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5831209868192673,0.8478260869565217,0.0,0.0,0.0,0.6229508196721312,0.014285714285714285,0.1632144743222223,0.9881656804733728,0.0,0.0,0.0,0.6541916167664671,0.08106882189918939,0.011734297969433413
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5831209868192673,0.8478260869565217,0.0,0.0,0.0,0.6229508196721312,0.014285714285714285,0.1632144743222223,0.9881656804733728,0.0,0.0,0.0,0.6541916167664671,0.08106882189918939,0.011734297969433413
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,14,0.604152445991834,0.6793478260869565,0.016666666666666666,1.0,0.03278688524590164,1.0,1.0,0.2103553273625967,0.9881656804733728,0.0,0.0,0.0,0.6624251497005988,0.028776606068447952,0.011719471761482395
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,2,0.8828486204147339,0.375,0.008620689655172414,1.0,0.017094017094017096,0.8579234972677596,0.037037037037037035,0.3221440315168607,0.9881656804733728,0.0,0.0,0.0,0.3967065868263473,0.013460715532092863,0.011736792778073648
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8548798362414042,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.5300546448087431,0.011494252873563218,0.3022251147871474,0.9881656804733728,0.0,0.0,0.0,0.49850299401197606,0.014083809588277197,0.011735416131503945
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8548798362414042,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.5300546448087431,0.011494252873563218,0.3022251147871474,0.9881656804733728,0.0,0.0,0.0,0.49850299401197606,0.014083809588277197,0.011735416131503945
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,6,0.495350190748771,0.8043478260869565,0.02702702702702703,1.0,0.05263157894736842,1.0,1.0,0.15389063198239109,0.9881656804733728,0.0,0.0,0.0,0.8592814371257484,0.060004537205081664,0.011690805135601655
3,14,7,665,184,338,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,9,0.695255300650994,0.7717391304347826,0.023255813953488372,1.0,0.045454545454545456,1.0,1.0,0.18608391646583716,0.9881656804733728,0.0,0.0,0.0,0.9423652694610779,0.16545566502463055,0.011677000082706087
3,14,7,665,184,338,48,1,4,72,42,cnn,dropout=0.2,,,0.2,4,0.2013807731370131,0.967391304347826,0.0,0.0,0.0,0.9726775956284153,0.16666666666666666,0.03199733790100517,0.9881656804733728,0.0,0.0,0.0,0.6766467065868264,0.0798893888263967,0.011729715826791871
3,14,7,665,184,338,48,1,4,72,42,cnn,dropout=0.4,,,0.4,4,0.3983260045448939,0.8369565217391305,0.03225806451612903,1.0,0.0625,0.9180327868852459,0.0625,0.11346659132331449,0.9881656804733728,0.0,0.0,0.0,0.5471556886227544,0.01625529535093133,0.011736782893097422
